idx,answer,label
Q6PNjxjiBiNPbphD4Ado5w,una pelota conformada con plata,False
96GujhGAD7YPtXqNegyhHr,la luna es redonda y plateada o gris,True
MouLv7nrzwDMwehUg9C8PA,opjfyunerton,False
8dyyZ3RpotbMAm6a9z8DXK,algo de plata,False
NEdRt4fx3u74ANpUqdH4Hy,la luna es circular y dorada y parece una pelota,True
Qe9b88DPYNfNgutEs6hNs7,la fortuna,False
McDPzQ7fdfe7zj7T7F6CP7,por que es muy valiosa,False
h8zTg4C8YU4sK6hTWeF53f,una pelota dura de plata,True
oRe2W9oVtujDvmfeaHuWLi,que es diferentes a las demás,False
NwFBQ3NMSV3Tawrky3eyPd,hay copas de reyes que son de plata y tienen forma circular,False
Gi3STNvj35tS64SBxvUpxM,pues que es de plata,False
hrhXtgUMvSCLyEvhGvVfVp,que la luna es de color gris y brilla ligeramente en la noche,True
FQi695U3P4dzvHvRqBteTW,pues la hermana en el mayor de los casos es la que pide mas cosas y para cosas se necesita dinero,False
c2pxVJDwPmjAmejRNdLsLt,pelota de plata,False
Qx5uqisCrmE7j53RauySde,el dinero es importante y valioso,False
djV2DssTF2pUtvcFN6Bsxx,muchas monedas,False
UevGdtKd4A3bfSCH2CQ7TV,un tesoro,False
hfWsUCrzwLRzx7tX4ZDpLk,porque la luna es color plateado,True
S3yjjFama9mNFRawVCxvA4,la pelota de plata es de plata,False
KtLPTXLnkoq6eQrGdQ388m,es algo de mucho valor y también bello y pensó que lo que mejor queda con eso es la esperanza,True
ZjbDeWyNtPPRMei2nkxjPc,0,False
Bj7RUgWCNXBxemmHobK7z3,por que vale mucho y muchos no lo aprecian,False
7N3XgbgUmtsGRtdzoMCwnq,porque la luna tiene como color de plata y es al vez muy valiosa,True
ZEsmZSavT2cr6aBsxeyavd,por que el frio se puede comparar con la plata en su esplendor,True
oHVNtZKYRT4SoZcyLn2NQp,porque es un mundo de dinero,False
3ke6xqsen7NUH4vA6h2w4e,a veces se dice la expresión de que la luna esta hecha de plata y ya que es redonda tendría sentido que llamáramos a la luna una pelota de plata,True
8n37fFMdQqDDQxuxtwGDre,por que es fuerte pero no lo suficiente para que no se rompa,False
FN4E7W4fw9RxE8a8kTdVgQ,pues pelta de plata,False
XCdcstfsFRqe9nK9UfoXNP,porque el aluminio tiene un tono plateado y brilla con el sol,False
aZmNsgEuJrFUgv7ZbQYaTu,que esta tranquilo,False
kbCfWQZm8sXzEcjV6EZ7i7,creo que se refiere a la abuela porque ella como esta vieja tiene el cabello de plata metafóricamente,True
aVMMAfqmm6VvqfiPgQeSYs,la plata,False
9X2zAhVHABPfrEAr58TXV4,podía ser una moneda de plata o una cadena de plata,False
RkVHV49kkjh3QWmEGecCNE,una cosa grande y apreciada,False
iipknbVZLc82LybrSFEtLK,que tiene dinero,False
Pjd8cEKvHsbpxHoFFPbpJr,pues podría ser la luna porque es redonda y de color gris,True
Dof6Fxu4u27Syahob4vtC5,porque es una coso hecha de metal y es color plata,False
nFF3Q97JAf4xFxEcFfsgyr,yo creo que come se esta refiriendo en la primera frase al sol en la segunda como la luna tiene color plata yo pienso que se refiere a la luna,True
