id,answer,label
XJAy6V3pgwzb96zayCSpcm,pues la luna brilla como plata,True
mThbdTvkgbtQtqXZHenYT9,como el autor trata de poner personas u objetos como pelotas por tanto yo decidí poner que la luna era una pelota de plata,True
dtQdqutuJVLKmgSdUzsrBs,algo muy valioso,False
AoBcjXqHXPC3sL235kZtPU,la razón por que yo puse amor en esta es por que este es muy valioso pero pocos lo valoran,True
GobLVd4md4mHYzPEii5XEz,es una moneda de plata redonda,False
SCxQ8XR7gjqTPvgVfRxs4w,0,False
C8pfYxyZnZyPNcWnmhydPX,0,False
khNJPVXERkXm8y3a3XZqAb,que esta hecha de plata,False
8egTYVojAMEL9VinVBfiHp,podría ser por que la moneda tiene valor,False
V3Yh9Mv6AHSmhcSjCnzNN4,la luna por que brilla,True
bfzAT44GYAMTtPWLogxvyj,que la pelota es de plata,False
eWaF9DfosjQstH877jK5tv,una cosa grande y apreciada,False
UMJRUhyLoLCUVr2gGBeJ4v,que una plata,False
YmSDMdNfRnhd8oNwxD8Gfb,que el papa podría ser una pelota muy cara por que esta hecho de plata,False
ha5pbj4ajXhxk6hUrt7ebX,porque ya establecimos que a todo le esta diciendo pelota y los collares pueden ser de plata,False
Wu8d7zUduR2wWhkmKGY4iW,bueno yo supongo que habla de algo muy valioso como el mundo una moneda o una esfera,False
cA9F4vZfuHCFuLGvetuzcA,seria muy brillosa la pelota,False
boTd8wVHgL3ZHGM32AtFKh,la luna es redonda y es color gris plateado,False
aVVmb8CUf93n4fSKEt2vko,por que la luna esta de color gris y es redonda,True
P6EXPz9i8d2M8QuPvAwcPm,que es muy valiosa,True
gNizoYzWkfFdUMgGd79AH2,como en la primera frase decía pelota de fuego se me figuro a un sol así que cuando leí pelota de plata automáticamente pensé en la luna,False
7ZvfLiJYb2udcWjCBTXwkE,el dinero es importante y valioso,False
MsV5aL5oyzMrPViCyoC4ak,es una pepita como una bola,False
QdihqCQGaxVNEucGYrvWwe,alguien que es muy fuerte,False
66yYTMqS5TBBqdrXSmMJTF,porque el mundo solo es una parte del universo,False
KLEdZGNJMkRccBo36YkJ3G,que es una pelota muy cara o con un sentimiento muy grande que es especial,True
fjFV9ctREsyggcVdoPTSSL,porque es algo de plata,False
7Tj9EXDswdzV5rrvjrzTJN,porque lo primero que se me viene a la cabeza seria un anillo de plata,False
CAE7h3qbVSw58vDDGmwTyg,puede ser una moneda por que existen monedas de plata,False
joywgVFDvvuvoZjr5wW2u9,por que es de color plata,False
RLiBRGxo78ujKYWoVdtCfC,una pelota color plata,True
MKsEGUMhNRLgJ2hfZ4raLW,vale mucho por que es de plata,False
GJvdy4F7FdAhdCW5fNWz9j,esa persona mencionada es muy valiosa,True
a3ho922kZSBao6DVXZEjcE,la luna es color plata,True
TM48LS8X7ibn8tRosyYGL3,el puede ser una referencia de cualquier persona antes de empezar con su familia,False
KFVoETEFdCTBwixLUxT4RB,la luna es redonda al igual que el sol en la primera frase uno puede entender que habla del sol entonces cuando va a la siguiente frase uno puede deducir que habla de la luna ya que la luna puede decirse que es plateada,True
RHpNbnHLSxVDuZD7PznhHk,que es brillante,True
UQtx8FmEjiti9LrRYrZZiN,que es una pelota de color blanco,False
NBfstYe5oPuLrjFaDScr8b,una pelota de plata es una pelota de plata,False
LFvfgNvbt3ceGHHd7X7tnC,que es algo que vale mucho,True
LaFYh3VBiAsR2Z8NezECvA,la luna es plateada,True
hSxpQ8jf7bxDEEQWdRQrCA,las monedas son redondas y plateadas,False
XXjsh4dQVgy4VaSmyCsbL9,es la luna por que así la llaman,True
oEeEFwSMxbvvy5s3T5dYhj,por que la anterior decía que era el sol entonces lo contrario del sol es la luna,True
ayj4jbxSRMSvU2ewuSGgCt,que la luna tiene u tono gris,True
3o69Dm3Ze3MEguoqRZqVTh,que es una pelota pesada y brillante,False
nXCvpqB4LndvK788TaA8zL,pues podría ser la luna porque es redonda y de color gris,True
2kZbLN56UHLdb2AzMhHDbB,medalla por que una medalla de plata tiene un forma circular y es de plata,False
DZa3RkCRwwn6spUR2i2h8R,la luna por que es redonda y color como gris,True
cGmUw5EcaAH7yHyCLykeRv,por que es algo de plata como una moneda,False
YxZhGoVUYebPHCeEPKBAdk,por que es color gris y es muy valiosa para nosotros e importante,False
Zv2voZVT8FHzQk4okvC9oM,cuando la luna sale parece reflejar como si fuera plata,True
7pvVLkbZVJ7EVno4omgVym,que la noche tiene color parecido a la plata,False
NGmsVeDnPLbJ2TecEyeuH2,porque la luna es blanca y parece plata,True
XuYVpUVY8w33KVYNQJKoKm,aluminio,False
AZdLwPSnX3EgsWJfVsrw6G,yo creo que come se esta refiriendo en la primera frase al sol en la segunda como la luna tiene color plata yo pienso que se refiere a la luna,True
Bnsndu2xgAAjnQoEyussHU,que es de alto valor,False
jWJkrJCepxxGXvYStHNMG4,que te ganaste un trofeo en forma de una pelota de plata,False
ju66HACmgaPobQsXXThzyA,porque desde lejos es como de plata,True
LNSWkNUUELcxKNff7EpJsU,pues es una pelta color plata y mi chica,False
Z8avXMzKhFabJC5GZG5Emw,hay esferas de plata,False
fLoY29CC4iYHYp92ZaXQrC,pues que es de plata,False
eYaVZuUawdsTKhiBvujrbc,una pelota dura,False
4syFgCYnd9xCvLBKgTyFnn,la luna porque es de forma esférica y se parece a la plata,True
6dRpnrrSQfoeUJY9NqyrdV,tiene un significado importante para uno mismo,False
XAdGYuKa6BoRRAB3cTucJo,mi papa por que es de plata,False
ErtCkgAG3nVcKJG2DH3SDw,el es alguien muy brillante,False
aWEvAGWTaEMe3M8wDbsQjJ,que vale mucho para una persona,False
7zX8SQ82NxLsvQSutT49c5,que vale mucho,False
VWg52nmnxtPkbSk5DjDAVL,algo que sea semejante a una pelota de plata,False
BdyAh2HwMneY2cEtVnsBKM,el ninja gris se hace bola y se convierte en una bola plateada,False
CMiwvDtDabYaNAUfpK5sW5,por que es como color gris y la plata es gris,True
UoHQrAuBJx9LUemQvQ8Tc4,mi alegría es como la plata reluciente,False
9Ce3tYDUER4ahTGz5xYpzW,pues por que así lo es un huevo,False
FfLQubdtMbAXNAr62HMYkF,puede ser un moderna por que existe de madera,False
b5xx4pJNxFevipKhNnncE4,es una pelota cubierta de plata,False
5BpELoNEcALqrRiJbhvtvT,que como es plata parece moneda o suena como una moneda,False
oEqdxHYcGyBAAnpsm3VUjb,es una moneda que tiene valor y cuesta mucho,False
NQyzgZWofnn6EGLhixiTYr,ciertas balas son redondas y las balas creadas en los cuentos ficticios son de plata,False
fdREK8JRvcqCjL3vMrXbZ4,que puede ser una pelota de plata oye eso te hace rico,False
gxS3JyyyWfhnncrLQjtEoa,que es de plata,True
PscTEHDDsGvzqusmMFpCF2,bueno y se una suposición al poner sol y por lógica debería de ser frio,False
JRyrqxZ6PDrzhBZPUiBiRj,por que si hermano,False
hKWmXCmSFhW7mSvyZBkhCJ,por que es de plata,False
ktcojJsXEmUDynEQYxevqp,no sabia que contestar,False
NoCqboMsSNzYLonhK3coqB,por que la luna es de un color similar a la plata,True
kpjNhTQShRVJSevpfYFQou,una pelota conformada con plata,False
gqD86ENNSRN5YkYF4nKXom,por que es muy valiosa,False
52mjoVrvW8DbmbpWkiHHVv,pelota de dinero,False
82VPtWpHj7pbDnS4eQMYwX,ella te alumbra,False
TXU8baF7ULfBbjsSdQztro,la luna es color plata o gris,True
bqVZiKdxmCWNrCPbGtCTED,algo que tu quieres proteger que puede hacerdaño o que puede darte valor,False
kUbnjEcd4YSxotVsuqZyiX,se ha de parecer a una moneda,False
NdqTvWMCvZV9dyw7PZLdfZ,puse luna por que es redonda y su color le tira al plateado siendo así una metáfora,True
D4qBGQpCCY2RcxYZQYeHew,por que es dura de lidiar,False
PobFdkuwo3ZZQw5PG6HE8s,por que la luna tiene un color plateado o gris,True
PvWXV2LPW9KVX7J4v2YM5p,que la pelota vale mucho,False
5dmC3cgB6H8ZV2ebZggCSw,es una pelota que esta hecha de plata,False
RJ9iTuFuYbuG5AtPYptUrN,pues que siempre esta brillando y siempre se refleja siempre sobresale,True
hDVMAHwDtziZRqS9jkgztH,la luna por que es redonda y de color plata,True
BcjfvmHaS9wPrwy6j2PZHj,es una pelota de plata,False
C8dvH9exKEfcQHkYJxUMEn,0,False
UfJtu2kNKccEwSaasMmTQn,que es muy brillante,False
jPpTaWev6Q9Ana7AZYVnwn,que vale mucho,True
6CVggrN3cJeNPa47D97Br2,por que no se me ocurrió nada mas,False
Xzi2qJiU88yLxXRAf6Kw45,mi papa es una pelota de plata porque el es el que genera mas plata dinero,False
kivBF7mKkUETf46kt9cUzH,es una pelota de plata muy bonita,False
NRQCJRskzC9uN9oihXFMyW,por que la luna es blanca y la plata también,True
ZJ3vCaxK7jKpgX85rbc37M,que es importante,False
CZR2yvhbnEHe9kbmydoknB,la luna es una esfera plateada,True
d4Qe6hDZLb9LUidutaQGa6,pelota de hierro,False
BKJ53JESo9ViDVdrcwVfQU,una joya,False
9crqh7SxrGwQJ4raCi5Y3s,podría dar una referencia a la luna,True
Tw3DCyNW3x9UBGCSmzehon,tiene que ver con todo,False
8wAQzCCf2H4nKLVuyznFd3,que la luna al brillar parece plata,True
h2hZKuJhaSpLUhDUDWKxnC,que es diferentes a las demás,False
Kmw3ydUboRMTYiZmVLdv2x,la luna es una pelota de plata porque brilla,True
MG4FKJFpPCsRkVXJp7ghap,que vale mucho dinero,False
L6C9uxMyf4xSYXudvqeFYE,una pelota muy costosa,True
GoSPKsRDB4Np4kVURb84Q8,de buena suerte,False
Anh8bHbeSXVMeqsR2tDmAh,refiriéndose a el dinero,True
KuYa35Ukva97v243Mubjq8,que tiene mucho valor aquel objeto,True
eVETarXLy24YR8pGphiVRg,es de plata,False
nPwpHQLorFCAob5LFXBvJQ,por que es una pelota de plata y no rebota,False
GzEuCd7MRyhcHMeMGuALf2,que es un aro hecho de plata son los que utilizan los del circo,False
92GV4mqGhUoSxuPB7n9Wft,moneda por que en es como una pelota y es redonda y vale y tienes que esforzaste para eso cuando rebotas una pelota tienes que mover las manos entonces para ganar el dinero lo mismo tienes que mover las manos para lograr eso mm es lógico verdad me voy lentamente,False
4Mda3xNcpJY4g7QXQTRtmy,es brillante,False
BST8eupSCBw3nKLdrUUtmB,yo soy como una pelota de plata en el fútbol,True
eE9FP25WNNNJeY7v4HevnB,porque la luna brilla como la plata y es precisamente una pelota,True
GVqMFsJc39nGZnrFCMBpPd,da dinero o es de la suerte,False
2fx9jCc7NZu7zmyWPCBLV8,si,False
EBuW4HZHqMVEFGqmrazhjR,canica por que unas canicas son de plata,False
2FkjavDuCWpfzJ3Xnmcbyr,la luna por que suena lírico,True
bVaVvTsda9Huv2UwWzCFDd,como algo de valor,False
DZrEnUV4Qsi95nkRfvNGAf,que soy muy brillante,True
chQSShJh45UeSBXA96mPbX,pelota de plata,False
