idx,answer,label
G4x3rqMsQDAxbNRhvTkYDN,dinero,False
P5uVcJMwaofTbPKrWnK2bc,tiene talento como Héctor Cristian,False
PJjCyJhVXnGs4zW6wrnVXx,que es abuelo,False
QdM57sc4XGDfJDtfimGcXY,de que vale mucho,True
YMSkydWEPc9VCzRTmdxLaA,porque el mundo solo es una parte del universo,False
XzZojuXi3DHyePrZP4wavv,que vale la pena,True
meSQEhSntxRVnJJYJNht4z,una pelota de un metal precioso,False
XM3cGDodZdmav5Lph6Q5Sy,que si se llega a romper no se podría recuperar ya que es muy cara,False
SLSriqEEBnjRWsAgDr4K9G,siempre coparan a la luna como un circulo pateado y muy brillante y se puede sacar la respuesta a través de observar lo demás,True
9QrKy3iAradMCh97YqZWSB,la moneda es circular como una pelota y esta hecha de plata,False
LZuPj56eazPpe7Y6qj8W8z,que es una pelota mágica o especial,False
SuiayLJoqdA9VfMbaacS7r,pues la luna brilla como plata,True
bwk5ZKGCgnmQR6xdzvcmo9,porque mi hermano tiene mucho valor para mi,True
JrBndsaTuPHgYXRSLybPVq,como en la primera frase decía pelota de fuego se me figuro a un sol así que cuando leí pelota de plata automáticamente pensé en la luna,False
6MWmuYEM6B23dpmKh3exfK,la luna tiene forma de pelota y es color plata,True
5pS7arqtYTzs8PjZhk6TZs,por que es de hierro la escultura y puede ser redonda,False
m67kS3f43rk2geDX3L3i9i,alguien que es muy fuerte,False
oQwQWXFqjgVmGLBzqiSumv,que esta hecha de plata,False
Dr6geeYEHBYMNQGbH9cC3C,que puede ser una bola,False
MtCRvGyaz7pKJfAHUZfz5N,que la pelota es de plata,False
nNgz2ZjbD6AVzqnXdrMg2T,que una plata,False
2pbEf6mUpej5Wra8NkpNHV,que mi casa es un lugar muy bonito y muy valioso tanto como la plata,True
Ud3CMdF3jpy34NvTwVf8f7,que puede que sea una referencia a algo de plata,False
jVAWauVg7kQxuwxHXQRdDY,la luna es un cuerpo celeste que cuando se ve de cerca pero al mismo tipo de lejos tiene la apariencia de ser de cristal muy frágil,True
YNomjqAbwhQcq5rWdvcnsj,podría ser una cadena de plata,False
jYwTvig243HM5MsUeVAUAC,que el papa podría ser una pelota muy cara por que esta hecho de plata,False
9e5NiQe5tz6CS3jUpVAtyN,luna por que su color es muy brillante como la plata,True
GqVbkM9j5TtUQb3DRnWx9r,porque la luna tiene un tono plateado y es lo contrario al sol,True
69g7HGpxc8RPTJmF8sKNYi,es una pelota hecha de joyas o de plata ,False
fKYmwoRZdvgJTx4j5WYDz9,seria muy brillosa la pelota,False
Z98rvUsAMhF8JaFQCeN4ZW,0,False
CeetDns2bLvZLJV3Cwpc2x,por que la luna es una bola brillante,True
9MErpAG4SWm7U43iCAsTWn,por que la luna esta de color gris y es redonda,True
faRUnGep5pxDqVM9QSXsBs,valor,False
cy2WCmoVS9zJSDXj7MrnXp,que es algo que vale mucho,True
fNCos7CiVCyvcthobZm8qD,la razón por que yo puse amor en esta es por que este es muy valioso pero pocos lo valoran,True
DZHpC5zpMsoRYsdtyGeHNc,que su hermano tiene una pelota de plata,False
3KBBPcZdufdQoxBpgQY4UM,que es muy valiosa,True
XnuvUq9ADCekLdHAqdSYgV,que hay una bola de aluminio,False
728DiFnfr9TnSbDVWCxLJB,la luna es brillante y cuando es luna llena parece una pelota,True
BptMQGaexfeDU9EBqU6eqQ,es una pepita como una bola,False
ixMq2PLFPynt7iy6sFSjjy,la luna es color plata y brilla,True
DyQ9xYgKcciZPmzh8Au3Rc,que hay mucha plata,False
5wWKejZXhcAeyhDhqQ4DJT,que es una pelota muy cara o con un sentimiento muy grande que es especial,True
bLitTZg35oQb5ZfhMHy6t3,porque es algo de plata,False
goHu9u4uegrkuMwKQTQLRb,se refiere a la luna,True
f2tBFHVxHwWUegyW8e6a8z,puede ser una moneda por que existen monedas de plata,False
QUueTDpodDso8k6cyptAQi,es un objeto que puede ser de plata o tiene valor para unas personas,False
iEXWfeSQSTQtx8aweByBBH,las monedas son redondas y plateadas,False
HBrpAcH5iQhfXUQhfeTVcp,vale mucho por que es de plata,False
cXYyQoHNRCeD9rMaVXaiY3,esa persona mencionada es muy valiosa,True
dx9v2r2zAsnxNT2nqzU7hc,una pelota de material de plata,False
Kc39XmNjC3uWvb9irrkxYp,se refiere a la luna,True
NZeK4oXjkbRsXx4geVWjrL,tiene un significado importante para uno mismo,False
k56Zbj67uDQWh9MuqdhwdP,pues que es todo tu esfuerzo lo que haces,False
GaxbTyRYxJ6MGYiUZPCjo9,una bala de plata,False
DygWZApRDQLM3KJKEwjrfn,la luna por que brilla,True
GWgiS9KJvi7SUhP9nyYULt,pelota gris,False
LbgoT6mMCLpByQ5YcBjXu6,es la luna por que así la llaman,True
AAYujHtpi9rYGgpehnavzA,porque el cerebro se considera la parte rígida y coherente del ser humano,False
UDW8QTFDNGugsQx2vHxtr9,que es la luna,True
FtHEoJqqkwuvasqWAxC6ud,una pelota de plata es una pelota de plata,False
C2hZ2jNHeAkmcofsGGAW8R,que soy muy brillante,True
aaBFqQhjHfavfsjq8PzMRc,por que es algo de plata como una moneda,False
MVoFKNwsfFDZbTLAhhtPU5,porque las canicas pueden ser de metales,False
bdW67vSts7UqGxUT4fqq54,cuando la luna sale parece reflejar como si fuera plata,True
YpP9iqM6CKc8N4AZ7iEcp3,que es muy valioso,True
mkoicxG4ywhjXZtpyC4HRx,porque la luna es blanca y parece plata,True
FuVf924Z7RHYqkYyPSaHsX,por que la luna es gris,True
D2WKFLKz8tXvuTujqAbtTQ,0,False
fxG5AQqKQXdtQ5U9GuHPgZ,que es de alto valor,False
ERpsrS3qFFWMiUXd9uyMej,lo puse como la luna porque la luna es una bola gris pelota de plata,True
