idx,answer,label
Rd948gvsvvcuGjTcje6Lq6,por que es una bola de hilos con pelos,True
bDTq3zDa5NrFE9SQUKXcJk,es muy peludo,False
gMyLByzSpwt6GCSEDWBpP7,por que es muy juguetón,False
QeN7f2WynPU4nvPsSWrAju,por que es mucho pelo en tu cabeza,True
coEWfdqbkez3VkCo7aGJ7k,porque se esponja y se enreda,True
8xxnaBFhTGNmxUR2TedkYU,tiene cabello,False
Ev9qXCnSCSTThkRxqWjc8s,es una expresión,False
TpQPEvrKLbxdJDjKjPdJ9W,por que se podría comparar a una pelota de pelos,True
Jdsc5Z9sFUUGpWJmWD2MBb,porque tiene pelos,False
eRNBPn5XX2LfdQsj4yF9DR,por que en tu cuerpo tienes pelo por todos lados,True
C7DBZC67VXEcf3m6iSb5Dn,por que esta redonda,True
BwJoLuVXNWqm76pccb9S6w,porque se acuestan y se ven como una pelota por todo el pelo que tienen,True
JMdLZJ67DMuLreF5npA9Px,por que tiene mucho pelo,False
J3WsMsHUror9ZHMSnG6SvV,por que dice pelota de pelos,True
UMohuRKRdjiCtNKFexjvMP,es gordo y peludo,False
T5vfQGTrJXFXSPSkR2Nzwq,porque están cubiertos en pelaje,True
NnjAT4aUBv4HtFHU3RBCWb,se refiere a un ser peludo,False
CQvbfn4Z7mkUjtcvaGb7Pr,por que si y por que así es la vida,False
RnghphFLVsSRMEaoNMKCjX,la mayoría de los animales son peludos,True
7ekWNNpcQXfauNjpNRGXPr,por que tiene muchos pelos,True
SwQZRqdfqPXfMpvFNtBxi3,por que tiene melena,True
FcidykE8Gqtxron6LmKcfa,porque ambos tienen pelo,False
CM6Tyc8SNZWLK5vFJi8pnk,porque tiene mucho cabello,True
Ytxw2i7q6ViP9so96eHbz5,por la descripción,True
8DLpeKxZErr5xGhrJY6beE,por que tienen muchos pelos,True
ENkmoHG4VipRBjwzbda5bd,porque duermen así,False
XGcxMKGgNxXwCW3hhweqmR,es un animal peludo,False
UzsYDeVKpPSYdycxZRGHqg,por que se esponja,True
NLWnbcNfG8bExo8umLDyU6,esta peludo,True
CmYjKo9kBJCY8Umh6fnKHG,por que tienen mucho pelo,True
WjAoJXeg2MtrV4BFTGRS3Y,por que es peludo,True
KFQE3RFYZFEsbL8VEtDqF8,por que son peludos,True
K46BJjeGAe7Je8XHH4SRNW,sueltan pelos,False
NsHjSmy2XQz3YQYK3cfEnj,porque cuando se te cae cabellos para recogerlos hacemos como una pelota,False
CWahP3wdzppSQHafvR7qCY,por que el dijo,False
RQLGXDHQ9ZTTofxSmCtzKq,por que esta lleno de pelos,True
mQHtmV6HdsEdeT2oDTNt47,porque el cráneo esta redondeada por la parte en la que sale el pelo,True
YXaDnriJFoxBHi8hDQPm2M,porque es redonda y tienes pelos,False
eqjvqW7t3YdjS6wKjJZ8sb,porque puede ser un animal peludo,False
m6btRzfum8ScNF5eDH3Uw5,porque tiene pelo,True
9A7WW5ryqJ4nUhbAY7bCP5,por que es muy cochino,True
SM7VbfpADvZAiPRcAJ9dGk,por que tiene pelos,True
nnJ66wzNZyk95mkiLcybVF,porque puede ser un animal con pelos,False
7onnJvSMorduZXyDd9pWyn,porque los cocos tienen pelos,False
Xxnc94a8JmczgAMpYuY8zZ,por que esta peludo,True
3DkkMsR3r6VrhTbKhsHaA9,es una pelota de oro,False
QsfMDpsvjwLCZ9R5LsEUfc,porque ese animalito es peludo así que podría quedar con la frase,False
GecWxwogH7KsH2EQ8zrvgk,pues se llena de pelos,False
Ey3AzEm4Y3WqFnBfND8fkT,porque eso entiendo yo,False
4mnm3FNA6z8hebGcZ6HVNn,porque están llenos de pelos y sueltan muchos pelos,True
CVxe8si7Nxe9XBhEWUv3tT,porque cuando se les cae el pelo se va acumulando y hace una bola de pelos que también podría ser una pelota de pelos,True
YxvpTvwEgWHN4zryySSPqh,por es chiquito,False
aacc9C7j6bQ3ryyCSkbx4Q,tiene pelos,True
SczybifXB8NQ4eKhQpX5hs,tienen pelo,False
2HHLzXrPtXzTW6Wy7XVtdA,el perro por que tiene mucho pelo un jardín por que esta lleno de pasto y es lo que lo cubre por lo tanto seria como su pelaje,True
LGhu6yyU9qpqpViA6CMPB3,porque tienen muchos pelos algunos,True
HgE6PHKUEWP3C2rURSoxHb,no se me ocurre otra cosa,False
9VhbvHzqPQxbuAtWSvtUFc,por que la mayoría de los animales domésticos tienden a ser peludos,False
ZXTH8hsLLiKxt7TgXir85t,por que te dan celos de otra persona,False
DcdkCrZaJ8G4VyKRQrnT2L,andan de un lado a otro y son peludos,True
jCVmjEG7uBtGXgAPJZMjmV,por que la tela son pelos,True
BwocFJqG4HkNVEiyeTU2kP,por su forma redonda y llena en este caso de cabello,False
fPkepBXAJ7GWsZ6J6X5csY,porque los perros son peludos,False
W8RkGcmdFiPPGnCjkYbUEA,tienen mucho pelaje,False
e9EMHF4DrbMwvUGC2KUx5g,por que a si suena simbólicamente,False
gCw2hCU3at7t638KtwRcWY,porque tiene pelos,False
92oeVjgLM2mEbejJQqYzMy,por que son peludos,False
h4J7BZeD4zrNE3RevyQBck,porque se enreda,False
2CSc3Vu8uKHFeSzwFHZ6L9,por que son muy peludos,True
YuyBZxWrrSCdbb5zrthGeL,porque ambos tiene muchos pelos,False
YX4GA9yy6fvNT9pvWJai5C,porque una el pelo no tiene un orden correcto y al estar en una pelota tiene menos orden,True
hb5PcsUAEf6CfSLudiJyHS,por que también trae melena de cabello,True
DyEQhb7FYA22dQ5jo5NnpJ,porque algunos gatos son peludos,True
AY8aAdpwby7CMxCQXyTZAP,porque es peludo,False
JcTCec4oKZ7TzuhP6x9wsJ,por que ninguna parte mas que en la cabeza hay pelos ,False
dRqkrJeH7hYDN4D7QtXwhM,porque tiene mucho pelo y esta redondo,True
CpJigfZYVJTE5TuC6vdpjq,porque esta cubierto de pelos,False
GSE2Sgju7XJ7bKQj7VSZch,porque es un animal peludo,True
9vt4YB4xZih9fjHvMXLbbD,porque los animales están repletos de pelo,False
nMVUs8pUfeySpcDHcz2bXa,porque los cojines generalmente tienen pelo o algo suave y cómodo,True
bByjohPjhMoWQ7yAoLJouG,por que algunos animales están peludos o pequeños como el hámster que es un animal pequeño y se hace volita,False
X5NAAC8SA6naR5rpKzzU5g,porque un perro tiene pelos,False
7PZ2DR6cNQRnpZ9Y3ix8nS,por que pelos se refiere a mucha cabellera y pelota a persona,False
beVMcMDtcsx6Mz6yyRm3Hn,porque tiene pelos,True
TUnwLFpm3gUmvxNTSYbrgS,por que tiene pelo,True
oLyXdHwhwiJBmeUYqsJV3y,porque los dos son peludos,True
hLRJVEeKqNiCQhq6xX8rRp,porque están peludos,True
YRZ6oozX23bsyv7fa4H5bE,por que un mechón de pelo es una pelota de pelos,True
XfEUuNXVVb3CPyrceEuPev,como ya lo había mencionado no quiero ser pervertido pero el testículo tiene pelos,False
NkSHJGVqe4JHqgHZXFHzXs,por que los perros son muy peludos,True
b9hoHSoMhby4rWvaaFtV8R,porque tiene pelos,True
