idx,answer,label
EEW9Qd9bnjAB64wWxH9RMA,mi hermano es muy escandaloso,True
eeVjK5cvkw6SQATt4jcqp8,que el niño grita mucho tiempo continuo,True
NxuNxDqD42f8nYFrdTLsYV,pirhhhhgvfriufueiituj,False
BVePC8YNNSqEeeCy5GKu3t,que exagera al hacer berrinche,True
hvVmM6erqqEmbGwqHWLwy5,llora o grita mucho,True
g8hoYu3dmu4hCfYFnVHmbG,que su hermano siempre esta gritando,True
cxWUdoL59JiSim79ZryFjd,por que quiere decir que el hermano es muy gritón,True
Lj6WZZUJuRZoPyhUuKWBVy,que se grita siempre llora y grita,True
838LjXsxfkoewYFgfBoPt9,que hace ruido,False
oSASNGoGkhyjf36GnTfnwg,lo que yo entiendo es que su hermano grita mucho y a eso se refiere,True
7XJBDBrMPkX9SoT8hFTRps,que grita mucho,True
NYitE8beHY42mooC97Tnts,que grita mucha probablemente porque es menor,True
7t4USfixZnjZiXuYVnaEq3,por que los hermanitos son muy molestos,False
QtW9jWbsREScsYCUeWLUvw,que mi hermano grita mucho,True
Jd4tMFJdEBwSM7wqx9pW3o,por que los niños gritan cuando están pequeños,True
4xGs8FAPdfCgQHhcq6KdyW,mi hermano grita mucho,True
BqKW9ZiCFX2A4ZzK9LoTSs,es una ternura,True
kmKkBsz7EmNzreq4TeMGyj,que su hermanito es gordo y grita mucho,True
ZCEUma8u8QaR72GPjixZD7,por que esta gordo y grita,True
SMsri53LXvsX3dM3o4JQLU,que su hermano es alguien que grita mucho,True
3tkrwyQzFAnDvPF7j353vP,porque grita mucho,True
SwCX2rvPmaXmnDRp7Hb9K7,que da mucha lata,False
Fi7mgYG2rknBXVNAFKVks7,porque tal vez tu hermano es un gritón y es lo único que hace,True
YGBsdRSkadZRsPXe9pGTVd,porque tal vez su hermano grita mucho,True
GJt6TBLcy6xt5v5hzLqnvo,porque grita mucho,True
6UhK9QoSfs6DDULoe56bny,significa que es una persona que grita demasiado,True
R8gwngLE8tgdTNsST5LbRr,una persona gorda que grita mucho,True
MvQLZpUMgk6Paxn5Ec642N,por que grita mucho,True
CRaeReEVrHtiusHcQiFjyx,que es muy gritona,True
UN6KhUt5Hhd7HqoR5JazA9,que esta muy irritante,True
6FdVtRfLAAiwvW7QaJvbQ3,que mi hermanito grita mucho,True
ePT9gHkWKa2WXYVKQFHVsc,que se la pasa gritando,True
mm8a4iB82agzhWJJFRfED9,que mi hermanito es muy gritón,True
LDimKfi8w7Tz2vcBH7kZvK,es una maquina o bien alguien que grita demasiado,True
muPWAyTMkkTDSaZ7sTNwcF,que grita mucho,True
YqgiBKksxvAD8opwBFoCuw,un niño que siempre trata de llamar la atención con gritos,True
JqKHS7vXqVW6TDsZtgzKyJ,que su hermano grita mucho,True
WsAR2u6XGcEwch469wjsnh,que se refieren a que la pelota representa su hermano y como su hermano grita mucho esa es la acción que representa a su hermano,True
