idx,answer,label
8B2eHV5aNnPSaB5SQFQ8U2,mi hermano es muy escandaloso,True
fCBzVPRysmynnxL3ZBArBn,que el niño grita mucho tiempo continuo,True
4ypGKn7utciCsUayhvo5Pw,pirhhhhgvfriufueiituj,False
WhDJFDZM7pZH7FzEsKni6m,que exagera al hacer berrinche,True
QKRyoNr4DDDArofWnrJSdV,llora o grita mucho,True
RxwKcXR3MSdZ9y89G4acYs,que su hermano siempre esta gritando,True
P79JmUD5gqxmM87sQuAk7X,por que quiere decir que el hermano es muy gritón,True
TNRA4MwUtHJW9sMYhG9d2U,que se grita siempre llora y grita,True
Amv3LmKVunu8MPmLuoMon2,que hace ruido,False
6KA6PS8sgRiD46pQ9xSnTV,lo que yo entiendo es que su hermano grita mucho y a eso se refiere,True
Riu8Jm65ndWYLP9xNQvLPj,que grita mucho,True
ZkCCuCXD8wxR9ZA7KWCGti,que grita mucha probablemente porque es menor,True
W4Lczm5bTzZJ5gksrHqYnW,por que los hermanitos son muy molestos,False
DtgwhLYRksYqBzUTDzisar,que mi hermano grita mucho,True
SLtLzkNqffswravTuJgxKX,por que los niños gritan cuando están pequeños,True
HYVvNquiVvD7JmHbyJ6v8G,mi hermano grita mucho,True
QoTK25xCQC2WHqU7Lp6bM8,es una ternura,True
gfaTCzHKE5sCRdPUB2YbHM,que su hermanito es gordo y grita mucho,True
Ranzr3t2Ypwb6RnKThHRrp,por que esta gordo y grita,True
5MBnJWRkr9B5tAQt5PcZBv,que su hermano es alguien que grita mucho,True
QvvvKyCv3b4q4M9jMo5VLX,porque grita mucho,True
FkyqqPmPKNPgp7cbyFPq8z,que da mucha lata,False
2kYuESEvzAZRM5LRYRgh2w,porque tal vez tu hermano es un gritón y es lo único que hace,True
GLjaKdK5YiMjJ3Q5bcbGcy,porque tal vez su hermano grita mucho,True
abv4zR4FGDdYdEmay3kRgC,porque grita mucho,True
bBDf2nLekWKgHgjG596pPt,significa que es una persona que grita demasiado,True
XXfnCBdJZynJyV8eaiC8Fa,una persona gorda que grita mucho,True
VqxCPBQ8F2tScNgjPMyEM9,por que grita mucho,True
SNSKpe8VWFJ4Pau52Y8Akq,que es muy gritona,True
kjWUmErBRbS6Z7hWSaFZha,que esta muy irritante,True
UFZ26QDLQTTHZFn6We4FtR,que mi hermanito grita mucho,True
SsF5nXYVeehTNXBRjQAikh,que se la pasa gritando,True
Rh5zLuvGhQ3SzMDWSK5BQS,que mi hermanito es muy gritón,True
RP8yv3M3Cw2kUxpW8oGFxa,es una maquina o bien alguien que grita demasiado,True
EvvY9JiHaZA9DoFeRDnkEv,que grita mucho,True
c7xcTbdkmzJUVevNvKaPsv,un niño que siempre trata de llamar la atención con gritos,True
MhKvuRzNMTLisYdtdjSeYW,que su hermano grita mucho,True
23r5BiyTAgXeMbYyGHDMYX,que se refieren a que la pelota representa su hermano y como su hermano grita mucho esa es la acción que representa a su hermano,True
b2b9LUoCjorfNctQvWpYcN,que es un ruidoso,True
oWr2xCsJgbyba4mvpKyWc8,significa que su hermano llora y gritos mucho,True
dHsxVppx8QwPLBNSHxpZZ7,que su hermano no deja de gritar,True
MdrwxASkCqWMQMu95jg4A4,que es gordito y grita mucho,True
kDybHXWxVgiV2LRnXdMc2d,que su hermano grita todo el tiempo,True
PgEGk8dyvfcTyidpcyUcka,que todo el tiempo grita mucho,True
2Eyv8bXsNRSoYAPJd633R3,que por cualquier cosa llora y grita,True
KUsSPGUKbF4UvJdxcxDpvY,que su hermano grita mucho,True
nzubTmSqLqHkJRwiiXpSKp,que siempre esta llorando o gritando,True
QHRBkojgzByjYVXxdBP6Fr,que su hermano grita o hace mucho ruido,True
GqaM4ewxs7AjPeGhjDkqfj,porque el grita mucho,True
jGYZPGHudJ8vCqWvNpR2rp,que su hermanito grita mucho,True
hfi4LaNsK9wuc2JnbsU8xu,grita,True
nBBXXAcTRpY8ShSeCH4ZX6,que el hermano siempre esta gritando entonces es un conjunto de gritos,True
oBNncDSx35hVYKyQgy5vXA,que mi hermanito grita mucho en casa,True
jDoFvf39GC2gPttA4MiM7n,que su hermano grita mucho,True
ckWrqCpSLwfzTLNCSqnrun,por molesto y castroso,True
HFVbYcTcbKH7NEADfmfhj6,que no se esta en silencio ,True
dccJmM2MYwFPVmc64y2qZN,porque no para de gritar o de molestar,True
YosgsNC2TdUci9aZnWfSjZ,cuando al hermano no le compran nada se pone gritar,True
mcq5RMTdSmJ8rPLAbBEvML,que se hunde en el llanto,True
ErDxFzamsZiBuZwtRgGZdq,que su hermano es gordito y redondo y esta constantemente gritando,True
eBBeL2kqyfhKER8XgWDo3i,por que hace mucho ruido,True
cEeJ9iFpHHfiMuhWnZNTke,que la niña se la pasa llorando o haciendo berrinche ,True
