idx,answer,label
7qrvnC3MxhCUdKtNbMzJbv,porque los niños son muy escandalosos,True
AE3miHK2wVtQqntGrX8PYu,se refiere a que su hermano es una persona gritona,True
bViEtM8r88oa6qRgd6Ytco,mi hermano grita por todo,True
K8KsffogLwYz76osHBqoSX,que el niño grita mucho y este se expresa mas común de esta forma,True
FCHeWefH4vV4BEuawCU8Er,grita mucho,True
Zhwbi29agtYqbVfcBBszUz,que es chillón,True
UyytNrqEDFxF2QBM2nq83h,0,False
F8FqYVYVdon5rVNkGivUQc,porque es bien gritón,True
2vJbpseBwCxQ8ApUgFfStk,que grita mucho,True
j8HDNWDzLTC86Wt5DtzNf5,de que su hermano o es un quejumbroso o es un llorón,True
4LHLfopeULQwEVH6P5XSnW,que grita todo el tiempo,True
bkjnEhJKMsMYfHaXSXcUWr,es una maquina o bien alguien que grita demasiado,True
CPJf4gpQXKEjZeKZJCMKPT,que empieza a gritar,False
LsAQQDNiZvYB2KX3EKDhWm,que su hermano es una pelota que grita,True
HxsYWGvHm5bWFQ4AypmWf9,esta usando la palabra pelota para todo así que podemos pensar que su hermanito simplemente es muy gritón,True
YAEjaTXXBDPcBeJbupjfrR,yo supongo que quiere decir que es un niño que grita bastante como un niño de 5 o 4 años,False
VmLUt6zyvSk9xpV3mgttM2,porque el niño grita mucho,True
7CgWjELf9vNvsgyPNDkZW7,que su hermano grita mucho o es muy ruidoso,True
JAKq7eSGyrJLyxNG9YtQYk,que su hermano no se para de quejar a cada rato anda gritando,True
5B5FiF6Se9GqBer27DKkiT,que su mama es una persona muy gritona,False
cD8g2FpGcsd9WPoT65M2WF,quiere decir que su hermano grita mucho,True
g96JdruXGUBCddgoehq3jM,por que los niños gritan cuando están pequeños,True
3K6HU99hMCZkduLbHqdQqm,que hay muchos gritos,True
VQcn83tRegXPHspWrMtF8c,que mi hermano grita mucho,True
fbtkV8de7ukC4yzwLB7LNr,porque el grita mucho o muy fuerte,True
jXxNzgBDvyKatGrrZ6jz4N,mi hermanito grita mucho,True
UZbk9krmzjDr7xVgea8E5d,porque su hermanito sube demasiado la voz,True
oNGF2d6UCSCRfNfvVGp8Sj,que su hermano grita mucho,True
GNTruKxyGRcTnkDgdFXqZf,es un niño que se la pasa gritando y llorando todo el día,True
nryS28QURBEaQauZbYCfK3,que es un bebé,True
G66E6mbRppnQ3eCuLnSvZh,porque esta gordo y grita demasiado,True
BdWJvBwPoG2WqawniDWxKL,por que llora o le hacen algo,True
48Qz43YsCqxtbb3vmEPSf4,su hermano es un niño que grita mucho,True
j4abdc9Z6ndNrMpsjAW5Aj,que su hermanito grita mucho,True
e9CKA54UEi5bSnhe8godJA,simplemente que su hermano es una persona muy gritona pelota se refiere a cabeza,True
jeZfXh4dnw8Yso6D5Sp88H,su hermano debe ser un niño pequeño y por lo general los niños pequeños gritan cuando hacen berrinches también puede ser un bebe su hermano y pues los bebes lloran,True
mE6yZ28RnTJhkxhWmVzMrh,que grita mucho,True
NMGV4AuNWEmsnUUoXFfG6X,que es un niño gordito como pelota que grita mucho,True
TmRgXJpvYGS2syfo396a4n,que el niño es un niño que grita mucho,True
kcVXuv2T6BfniKHWvxw93J,que es un niño muy inquieto,True
8yvNAgKafes89V7E4TsGkT,que siempre esta gritando,True
GTyP4jw5p3rKnqptkG6sd6,que esta lleno de gritos listos para salir,True
DRweJkKJoh5E5oSidi8Gh9,pues que al parecer su hermano grita mucho pero no entiende la metáfora de pelota,True
Mgf5UC6MQKEXA5JLycYUFk,que su hermano grita mucho,True
ZxHVXZS738fkkgx95H94dv,que los niños pueden hacer mucho ruido,True
dynVCEbT9acMYj6V4ip7P2,que todo el tiempo llora y grita,True
AKB4Y5qRf8YhCZWqSFWBZ8,un niño que siempre trata de llamar la atención con gritos,True
PnTmHWzvmhY4Qhg2wpJ7AL,es un ser que grita mucho,True
oTLdPwqYNGEqRKFs5Cstqh,que un niño es muy ruidoso,True
mjJn6BRo7yPaiitQYFXcdp,por que chillan mucho o gritan mucho exageran,True
ZLbsFR2u3BwxcPeHpHK5Lw,quiere decir que mi hermanito grita demasiado,True
Q6neKe4kiiHqhCTncTLYZ9,que hecha mucho relajo,True
abHAFz8AbQe82ESPC7TmzP,que mi hermanito siempre grita,True
9cvfRuobi5drThafd7BqPr,que siempre se la pasa gritando,True
f4wZbLaGJfAqeYC9LbiYeE,que el niño es muy gritón,True
9fH928MHaVQAu5sx3NyRFu,que se refieren a que la pelota representa su hermano y como su hermano grita mucho esa es la acción que representa a su hermano,True
4vjVBVJDFUZYTBVpQVt6vn,que es fastidioso,False
PyCFTFcHSaNi6vkPVe95Gy,que para mi es muy latoso,True
Vu5Fp3HGGXF3FxXCugUYpx,mi hermano grita,True
UtBXKYMGzBNJxSNRKtBXcv,que el tiene la pelota y no se la quieren dar y grita,True
c5xGDiAZTM5EjuhLd3V4Yw,que tu hermano grita mucho,True
nGtNkkPmXEKHSJN3LH286m,que es un gritón,True
PTWSsn6gfxAHAbSrEaaURq,su hermano se grita y trata como pelota salta bota,True
