idx,answer,label
TotLUUW3zJXKszznmUrR5x,por que no habla en voz baja,True
2WzVGBCwksnwDqjEtMEf8v,que grita mucho,True
8QQYDCeA6nE9SdZ4k2Rjsh,que tiene muchos sentimientos,False
KWddtzudckdcCjMUcA7iUa,es que su hermano es muy hiperactivo,False
SNwzQs5vDoZLheP56wwP8r,porque el grita mucho o muy fuerte,True
FP53EShPQVf6JApyk7JF7v,no lo sé,False
nSuY9TxZfXGkxbodXXNR7P,una pelota mu enojada,False
MwGBUeeGXTmW4ieW2V853P,que siempre que se mueve hace demasiado ruido,True
gjWrpMQcCYobei34iwfej8,su hermano grita todo el tiempo y es una pelota porque se esta ocupando como una alternativa,True
k2PQqUYW2av2ZKLkntY54p,es una persona gorda que grita,True
m3RmbbP7zhWBdzmpZwcqUe,por siempre mete goles,False
XsgnDYWtgPpmMTMVcB5SLB,porque los niños son muy escandalosos,True
X5u3ScGXes79Wc9rZD7rbh,puede ser que el hermanito este pequeño y nunca deja de llorar y gritar por todo lo que le hacen o le pasa,True
HQ9xFqU44LtkYvsMkfNixY,quiere decir que su hermano grita mucho,True
RGEWECpXYT5ELgtqDYBM2n,que es un niño gordo que grita por todo o su tono de voz es fuerte alto,True
nfE4uF2ig5TToeQzMcUkv3,al hermano lo representa como una pelota y el grita mucho,True
h64Cq5e4fUo6db7T5mi59g,que mi hermano grita mucho,True
inQFutHWYK6hMr6z8LhArz,porque es bien gritón,True
h4U7rw7rcvJetYtSRa8Mft,que grita mucho,True
Tx4tvD4Ch9cnzXvHeXkL2M,que grita todo el tiempo,True
86YJrSgSminNq5zeu8smA7,que empieza a gritar,False
m5d9Jb9VigtwNPNhkpz6sd,que su hermano es un niño súper gritón,True
gdJXSqnhyyksdLEqt85Cyo,que es una persona inquieta,True
CbRfVp8UF4ZHMuXwfoeZRw,que grita por todo cada que rebota,True
DBqdSboe5xsu9eixEwkbbw,ya es grande y grita,False
YdNyBhyFa4jMX3qFYqBmc6,que su hermano es una pelota que grita,True
Sx2mkD4tf5amUZBbykdirM,describe como es el hermano quiere decir que grita mucho,True
gCz5Xnz4yqG4sXpuGpzcWP,que su hermanito siempre esta gritando y hace mucho ruido,True
aBoBiUjCYJVLCSiHZpf24P,que el hermano grita mucho,True
ne49m2tQzfzk6ejZbXn7jc,porque el niño grita mucho,True
HdH9oBYZzDAuCiKURPNoLe,que habla mucho o grita,True
RsyFRHCCxvSfpcRRm57xyR,que se la pasa gritando,True
AASnD4JEM8wzpMtapvw7er,que su hermano no se para de quejar a cada rato anda gritando,True
FkM8C3NizmppGF5WbkjN8F,que su hermanito grita mucho,True
jizthuM4MhXJhPkA4HYTwm,que es un niño muy inquieto,True
G6meS7KqLjPUgbrLYRDtjK,que el niño grita mucho y este se expresa mas común de esta forma,True
8ztKmx66RDU95DKrKquY62,que su hermano puede gritar por que tiene una pelotas de pelos,False
WiMAunJJuENn67CaTbggBb,que su mama es una persona muy gritona,False
fUp54Pgm5UY8hXjEx46K7a,que mi hermana grita,False
Vaa94uEcQPQE5U9pr8iXjZ,que su hermano grita mucho,True
2dXAcib2pagHUwPQMddhmy,que hay muchos gritos,True
ZUoCcpxZG2EKq3F65tbvGw,se refiere a que su hermano grita mucho,True
Hke2wuuh5eZvCMXt6qNUww,que mi hermanito es muy gritón,True
Qmg7zYGXp56mWek6mteyAE,mi hermanito grita mucho,True
RRKY97HUsXJMbWqvwJjmRA,porque su hermanito sube demasiado la voz,True
TDshvVXExYA2Wy5SbDJ43j,que grita mucho,True
bPVcfqQZ2Gb52R2NPr7CAn,es un niño que se la pasa gritando y llorando todo el día,True
Ahd2bW9xomDmpweXyXuxhQ,que mi hermano le encanta cantar,True
MLzNT6wzR3FLszX3CgfCFv,que esta lleno de gritos listos para salir,True
Y9s8ZDKQQuJvauddds6Nux,por que llora o le hacen algo,True
2gKU4qWi6RNV5g8YqNF6eB,su hermano es un niño que grita mucho,True
6M4AXqpnaUabWczoH66ioe,que su hermano es muy gritón,True
LcasB8gSUzeSQNrC6wQUtp,mi hermanito es gordito y es gritón,True
STFKEMYZdgTyPDMpiETj5u,es muy latoso,False
2Q6Bj9msATBe6jbWbzYLwK,pues se refiere a que tu hermana es la otra parte para ti,False
C5g9G5jx4R8DEx3a3E7kvk,que siempre grita,True
o8yvqCYCo3AjkwraupT3TA,de que su hermano o es un quejumbroso o es un llorón,True
TJs4MNaRDi2tQo7GAoXWjb,tal vez que siempre esta corriendo o no se esta en paz,True
oL6sWw3PFn3peuDt5mbkCK,pues que al parecer su hermano grita mucho pero no entiende la metáfora de pelota,True
SkGKHJPQfkzBV7tyvL8oHF,que se la pasa gritando,True
ZnU7zWdAJDK2JuQp3e8bwc,que grita mucho,True
DBEm2ZDegDfiDq2hQtmyi7,que el niño es un niño que grita mucho,True
Z6SdKd3FTXcMGiGSdVC6Zo,que siempre grita,True
